filename,width,height,class,xmin,ymin,xmax,ymax
n02113023_10636.jpg,500,333,pembroke,198,47,344,216
n02113023_10829.jpg,333,500,pembroke,98,56,330,308
n02113023_1136.jpg,500,375,pembroke,131,48,334,257
n02113023_1144.jpg,375,500,pembroke,33,178,181,314
n02113023_1151.jpg,360,269,pembroke,20,21,162,178
n02113023_1198.jpg,500,333,pembroke,50,1,415,309
n02113023_1257.jpg,500,333,pembroke,140,4,365,237
n02113023_1258.jpg,363,500,pembroke,52,254,243,448
n02113023_1258.jpg,363,500,pembroke,33,31,204,225
n02113023_1307.jpg,500,440,pembroke,37,26,342,343
n02113023_1342.jpg,375,500,pembroke,1,49,365,434
n02113023_1354.jpg,480,430,pembroke,175,67,350,292
n02113023_1360.jpg,375,500,pembroke,61,195,241,384
n02113023_1373.jpg,500,375,pembroke,117,13,301,225
n02113023_1380.jpg,500,375,pembroke,166,95,325,247
n02113023_1482.jpg,500,375,pembroke,140,43,315,255
n02113023_1496.jpg,500,333,pembroke,142,24,339,238
n02113023_1571.jpg,333,500,pembroke,8,53,328,317
n02113023_1616.jpg,500,375,pembroke,80,1,357,256
n02113023_1659.jpg,500,333,pembroke,196,21,406,239
n02113023_1774.jpg,333,500,pembroke,17,75,333,450
n02113023_1785.jpg,500,375,pembroke,91,32,274,243
n02113023_1785.jpg,500,375,pembroke,232,40,483,342
n02113023_1816.jpg,375,500,pembroke,31,79,359,406
n02113023_1823.jpg,500,333,pembroke,157,167,265,256
n02113023_1823.jpg,500,333,pembroke,283,98,364,174
n02113023_1825.jpg,800,640,pembroke,329,95,608,363
n02113023_186.jpg,500,333,pembroke,285,62,460,207
n02113023_187.jpg,377,500,pembroke,92,18,375,367
n02113023_1896.jpg,500,375,pembroke,133,37,372,259
n02113023_1912.jpg,500,375,pembroke,154,14,379,261
n02113023_1916.jpg,333,500,pembroke,93,133,269,327
n02113023_1976.jpg,334,500,pembroke,161,294,322,452
n02113023_1976.jpg,334,500,pembroke,13,181,88,282
n02113023_2012.jpg,316,500,pembroke,113,265,268,426
n02113023_2054.jpg,500,375,pembroke,159,45,442,331
n02113023_209.jpg,500,375,pembroke,154,53,402,342
n02113023_219.jpg,333,500,pembroke,25,57,327,443
n02113023_2256.jpg,500,400,pembroke,185,28,362,221
n02113023_2287.jpg,500,333,pembroke,240,93,353,223
n02113023_231.jpg,300,249,pembroke,153,101,247,209
n02113023_2316.jpg,500,375,pembroke,85,130,256,298
n02113023_2330.jpg,500,375,pembroke,145,7,350,216
n02113023_2390.jpg,466,500,pembroke,115,26,387,310
n02113023_2416.jpg,500,301,pembroke,132,1,400,218
n02113023_2482.jpg,500,375,pembroke,150,1,387,274
n02113023_2567.jpg,500,385,pembroke,13,1,328,237
n02113023_265.jpg,500,333,pembroke,80,140,226,234
n02113023_2842.jpg,500,333,pembroke,137,39,283,205
n02113023_2919.jpg,500,374,pembroke,163,35,423,304
n02113023_292.jpg,500,375,pembroke,34,17,236,368
n02113023_292.jpg,500,375,pembroke,247,86,499,338
n02113023_2970.jpg,500,333,pembroke,250,92,388,254
n02113023_2971.jpg,500,373,pembroke,231,28,471,279
n02113023_2974.jpg,500,464,pembroke,258,5,465,225
n02113023_2992.jpg,500,333,pembroke,35,40,196,199
n02113023_2992.jpg,500,333,pembroke,286,84,447,243
n02113023_3022.jpg,500,375,pembroke,80,94,239,255
n02113023_3167.jpg,382,400,pembroke,11,7,301,276
n02113023_3181.jpg,375,500,pembroke,19,260,192,409
n02113023_3324.jpg,500,375,pembroke,170,69,324,235
n02113023_3337.jpg,411,500,pembroke,141,1,406,348
n02113023_3471.jpg,500,375,pembroke,175,78,290,223
n02113023_3473.jpg,500,333,pembroke,109,63,336,271
n02113023_3474.jpg,500,400,pembroke,113,32,328,267
n02113023_3495.jpg,224,288,pembroke,18,4,205,247
n02113023_3509.jpg,500,333,pembroke,122,52,341,268
n02113023_3563.jpg,500,378,pembroke,89,54,266,225
n02113023_3601.jpg,500,374,pembroke,202,100,330,197
n02113023_3684.jpg,375,500,pembroke,72,125,271,361
n02113023_3687.jpg,456,600,pembroke,28,16,395,340
n02113023_3840.jpg,500,375,pembroke,158,36,270,160
n02113023_3885.jpg,332,500,pembroke,1,30,283,318
n02113023_3913.jpg,333,500,pembroke,19,1,323,360
n02113023_3927.jpg,335,500,pembroke,33,133,256,353
n02113023_3945.jpg,500,335,pembroke,116,69,249,221
n02113023_3998.jpg,500,375,pembroke,124,12,377,273
n02113023_4024.jpg,373,500,pembroke,11,60,363,364
n02113023_4038.jpg,331,500,pembroke,55,29,268,294
n02113023_4045.jpg,500,375,pembroke,69,1,470,256
n02113023_4052.jpg,500,333,pembroke,245,1,462,249
n02113023_4080.jpg,400,393,pembroke,43,2,318,304
n02113023_4082.jpg,500,375,pembroke,244,143,411,280
n02113023_4082.jpg,500,375,pembroke,362,95,466,196
n02113023_4128.jpg,500,375,pembroke,157,86,318,224
n02113023_4136.jpg,500,333,pembroke,106,42,334,242
n02113023_4211.jpg,333,500,pembroke,1,19,333,464
n02113023_4256.jpg,500,375,pembroke,86,46,333,279
n02113023_4269.jpg,500,333,pembroke,94,108,210,216
n02113023_4285.jpg,500,333,pembroke,103,1,396,299
n02113023_4310.jpg,500,375,pembroke,138,118,255,230
n02113023_4312.jpg,375,500,pembroke,203,180,301,320
n02113023_436.jpg,400,371,pembroke,173,170,313,354
n02113023_4373.jpg,333,500,pembroke,26,102,319,408
n02113023_4391.jpg,500,375,pembroke,42,114,202,246
n02113023_4391.jpg,500,375,pembroke,294,74,427,230
n02113023_4544.jpg,500,375,pembroke,135,119,229,260
n02113023_4544.jpg,500,375,pembroke,355,154,463,256
n02113023_4611.jpg,375,500,pembroke,73,196,217,382
n02113023_4726.jpg,500,378,pembroke,195,39,341,202
n02113023_476.jpg,500,375,pembroke,52,66,284,298
n02113023_4782.jpg,500,383,pembroke,85,67,277,241
n02113023_4796.jpg,500,333,pembroke,51,35,216,213
n02113023_4796.jpg,500,333,pembroke,317,30,483,191
n02113023_4881.jpg,500,374,pembroke,21,50,279,263
n02113023_4893.jpg,500,375,pembroke,196,85,318,261
n02113023_4898.jpg,480,627,pembroke,124,137,362,404
n02113023_4972.jpg,500,375,pembroke,1,142,210,315
n02113023_4972.jpg,500,375,pembroke,236,72,479,303
n02113023_5006.jpg,500,391,pembroke,123,1,469,255
n02113023_5022.jpg,333,500,pembroke,7,57,328,336
n02113023_5032.jpg,500,333,pembroke,242,66,343,170
n02113023_5050.jpg,500,375,pembroke,194,41,398,262
n02113023_5122.jpg,375,500,pembroke,9,115,262,339
n02113023_5295.jpg,500,375,pembroke,217,29,417,188
n02113023_5310.jpg,500,500,pembroke,179,104,382,320
n02113023_5362.jpg,500,375,pembroke,24,1,469,315
n02113023_5365.jpg,500,375,pembroke,216,10,362,144
n02113023_5739.jpg,400,444,pembroke,10,1,394,327
n02113023_5774.jpg,500,375,pembroke,166,68,351,257
n02113023_5848.jpg,500,376,pembroke,172,59,366,253
n02113023_5881.jpg,334,500,pembroke,47,95,215,270
n02113023_5901.jpg,500,375,pembroke,3,22,366,355
n02113023_591.jpg,500,375,pembroke,32,95,297,299
n02113023_591.jpg,500,375,pembroke,292,115,463,293
n02113023_597.jpg,500,374,pembroke,98,78,299,271
n02113023_5985.jpg,333,500,pembroke,27,1,319,357
n02113023_6000.jpg,500,375,pembroke,140,1,390,212
n02113023_6015.jpg,400,449,pembroke,59,19,357,276
n02113023_6030.jpg,375,500,pembroke,124,195,234,297
n02113023_6140.jpg,500,375,pembroke,54,43,390,301
n02113023_6161.jpg,500,375,pembroke,93,38,285,225
n02113023_6177.jpg,500,375,pembroke,94,18,262,244
n02113023_6226.jpg,500,335,pembroke,82,13,485,288
n02113023_6269.jpg,500,375,pembroke,39,10,311,285
n02113023_6275.jpg,360,288,pembroke,58,1,339,239
n02113023_631.jpg,500,333,pembroke,85,18,439,267
n02113023_6312.jpg,500,335,pembroke,66,48,364,332
n02113023_6341.jpg,500,375,pembroke,167,75,327,243
n02113023_6383.jpg,500,333,pembroke,207,96,287,175
n02113023_6508.jpg,500,333,pembroke,67,80,158,166
n02113023_6508.jpg,500,333,pembroke,311,38,416,149
n02113023_6519.jpg,375,500,pembroke,78,199,304,392
n02113023_6548.jpg,333,500,pembroke,36,1,317,317
n02113023_6567.jpg,500,376,pembroke,128,11,385,275
n02113023_6570.jpg,400,288,pembroke,5,1,177,185
n02113023_660.jpg,375,500,pembroke,97,46,374,384
n02113023_6655.jpg,500,375,pembroke,70,126,231,258
n02113023_6702.jpg,375,500,pembroke,105,44,354,296
n02113023_6735.jpg,500,333,pembroke,126,50,402,275
n02113023_6801.jpg,333,500,pembroke,67,79,302,319
n02113023_6826.jpg,500,333,pembroke,135,3,353,231
n02113023_6869.jpg,500,462,pembroke,175,78,389,288
n02113023_6962.jpg,375,500,pembroke,190,181,311,277
n02113023_7038.jpg,375,500,pembroke,54,69,334,361
n02113023_7062.jpg,500,375,pembroke,148,1,392,239
n02113023_710.jpg,334,500,pembroke,3,122,280,416
n02113023_724.jpg,500,375,pembroke,23,165,235,336
n02113023_724.jpg,500,375,pembroke,88,1,385,167
n02113023_7243.jpg,500,375,pembroke,215,101,338,227
n02113023_7254.jpg,375,500,pembroke,35,1,352,299
n02113023_7275.jpg,500,397,pembroke,100,6,476,305
n02113023_7292.jpg,500,333,pembroke,95,47,351,283
n02113023_7316.jpg,500,375,pembroke,5,13,324,342
n02113023_7914.jpg,500,459,pembroke,139,170,396,417
n02113023_8021.jpg,500,366,pembroke,250,30,437,221
n02113023_827.jpg,500,375,pembroke,64,72,277,235
n02113023_856.jpg,500,333,pembroke,170,54,250,201
n02113023_8891.jpg,424,500,pembroke,130,125,255,264
n02113023_894.jpg,375,500,pembroke,83,150,240,384
n02113023_9001.jpg,500,375,pembroke,197,29,398,259
n02113023_9306.jpg,500,333,pembroke,235,94,377,221
n02113023_9397.jpg,500,375,pembroke,173,64,291,223
n02113023_9621.jpg,500,374,pembroke,50,109,212,268
n02113023_9621.jpg,500,374,pembroke,284,55,444,242
n02113023_9839.jpg,333,500,pembroke,18,15,324,412
n02113186_10077.jpg,500,375,cardigan,190,22,414,252
n02113186_1016.jpg,1082,742,cardigan,242,155,909,589
n02113186_1030.jpg,500,375,cardigan,34,3,486,342
n02113186_10361.jpg,500,333,cardigan,381,112,489,208
n02113186_10416.jpg,500,375,cardigan,296,139,410,220
n02113186_10431.jpg,500,374,cardigan,45,1,404,306
n02113186_10475.jpg,500,334,cardigan,1,43,379,311
n02113186_10505.jpg,500,333,cardigan,138,104,328,247
n02113186_10519.jpg,500,375,cardigan,109,94,194,164
n02113186_10535.jpg,500,375,cardigan,189,118,265,180
n02113186_10535.jpg,500,375,cardigan,167,229,332,360
n02113186_10816.jpg,500,375,cardigan,79,59,382,313
n02113186_10891.jpg,375,500,cardigan,120,62,308,281
n02113186_10944.jpg,500,375,cardigan,146,51,370,251
n02113186_10972.jpg,500,334,cardigan,260,89,329,167
n02113186_11014.jpg,336,341,cardigan,45,47,318,270
n02113186_11017.jpg,500,375,cardigan,199,101,336,247
n02113186_11035.jpg,500,327,cardigan,167,54,390,233
n02113186_11037.jpg,600,417,cardigan,362,75,565,312
n02113186_11073.jpg,320,240,cardigan,53,1,184,127
n02113186_1120.jpg,500,375,cardigan,63,24,483,362
n02113186_11220.jpg,300,460,cardigan,46,31,290,288
n02113186_11222.jpg,500,374,cardigan,119,119,256,258
n02113186_11334.jpg,500,406,cardigan,229,2,477,250
n02113186_11371.jpg,359,400,cardigan,73,1,347,352
n02113186_11400.jpg,500,375,cardigan,63,1,360,291
n02113186_11446.jpg,500,333,cardigan,175,62,324,189
n02113186_11559.jpg,500,333,cardigan,123,30,292,185
n02113186_11658.jpg,500,332,cardigan,185,93,282,198
n02113186_11685.jpg,500,374,cardigan,160,162,247,237
n02113186_11685.jpg,500,374,cardigan,302,183,389,258
n02113186_11704.jpg,500,333,cardigan,227,188,281,246
n02113186_11704.jpg,500,333,cardigan,299,200,353,258
n02113186_11704.jpg,500,333,cardigan,81,272,133,321
n02113186_11741.jpg,500,333,cardigan,105,31,330,244
n02113186_11789.jpg,250,340,cardigan,5,15,250,259
n02113186_1447.jpg,500,333,cardigan,26,32,414,331
n02113186_1529.jpg,500,333,cardigan,107,73,444,293
n02113186_1594.jpg,500,409,cardigan,49,8,437,346
n02113186_1612.jpg,303,260,cardigan,17,81,154,216
n02113186_1612.jpg,303,260,cardigan,158,61,300,198
n02113186_1695.jpg,448,343,cardigan,12,53,416,326
n02113186_2211.jpg,375,500,cardigan,47,75,354,376
n02113186_225.jpg,248,181,cardigan,8,3,247,162
n02113186_2413.jpg,500,375,cardigan,99,101,369,327
n02113186_2419.jpg,500,375,cardigan,79,89,391,306
n02113186_2431.jpg,500,375,cardigan,181,120,336,250
n02113186_2433.jpg,500,489,cardigan,93,5,468,310
